,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),Class_cleaned
721,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Peucaea,aestivalis,Bachman's sparrow,365.0,365.0,13.0,,4.0,2.0,,1.91,,19.6,,3.9,wild,medium,acceptable,,,,,,Birds
722,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo,chlorurus,Green-tailed towhee,365.0,365.0,12.0,,4.0,,,3.8,,28.88,,7.7,wild,small,acceptable,,,,,,Birds
723,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo,erythrophthalmus,Eastern towhee,365.0,365.0,12.0,,4.0,,,3.1,,39.4,0.488,12.3,wild,medium,acceptable,,,,,,Birds
724,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo,maculatus,Spotted towhee,730.0,730.0,,,,,,,,40.4,,11.0,wild,medium,acceptable,,,,,,Birds
725,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pooecetes,gramineus,Vesper sparrow,365.0,365.0,12.0,,4.0,2.0,,2.0,,25.7,0.624,7.9,wild,medium,acceptable,,,0.27412,21.5,,Birds
726,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella,breweri,Brewer's sparrow,365.0,365.0,11.0,,3.0,1.0,,1.32,,11.0,0.545,6.2,wild,medium,acceptable,,,,,,Birds
727,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella,pallida,Clay-colored sparrow,335.0,335.0,12.0,,4.0,1.0,,1.2,,11.45,,6.9,wild,small,acceptable,,,,,,Birds
728,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella,passerina,Chipping sparrow,365.0,365.0,12.0,,4.0,2.0,,1.3,,12.2,0.544,11.8,wild,large,acceptable,,,0.1945,11.9,,Birds
729,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella,pusilla,Field sparrow,365.0,365.0,12.0,,4.0,,,,,12.5,0.621,10.3,wild,medium,acceptable,,,,,,Birds
730,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizelloides,arborea,American tree sparrow,365.0,365.0,12.0,,4.0,1.0,,1.6,,16.6,,10.8,wild,large,acceptable,,,,,,Birds
731,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,albicollis,White-throated sparrow,365.0,365.0,13.0,,4.0,1.5,,2.8,,21.1,0.627,14.9,wild,medium,acceptable,,,0.278,20.2,,Birds
732,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,atricapilla,Golden-crowned sparrow,365.0,365.0,12.0,,4.0,1.5,,3.1,,31.55,0.632,10.5,wild,large,acceptable,,,,,,Birds
733,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,leucophrys,White-crowned sparrow,365.0,365.0,12.0,,4.0,1.5,,2.7,,25.82,0.512,13.3,wild,large,acceptable,,,0.336,26.1,,Birds
734,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,querula,Harris's sparrow,365.0,365.0,13.0,,4.0,1.0,,3.1,,33.1,,11.7,wild,medium,acceptable,,,0.4552,33.3,,Birds
735,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Erythrura,gouldiae,Gouldian finch,,,13.0,,,,,,,12.0,,6.0,captivity,large,acceptable,,,,,,Birds
737,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,striata,White-rumped munia,,,,,,,,,,12.3,0.21899999999999997,10.0,unknown,medium,acceptable,0.1,2.5,0.21538000000000002,10.3,,Birds
738,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,Zebra finch,60.0,60.0,,,,,,,,12.0,,12.0,unknown,large,acceptable,,,,,314.15,Birds
739,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,flammea,Common redpoll,365.0,365.0,10.0,,5.0,2.0,,1.3,,14.2,,12.2,wild,medium,acceptable,,,0.2888,14.0,,Birds
740,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,hornemanni,Hoary redpoll,365.0,365.0,12.0,,4.0,1.0,,1.3,,19.25,,6.8,wild,medium,acceptable,,,,,,Birds
741,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis,carduelis,European goldfinch,365.0,365.0,,,,,,,,16.0,,27.0,unknown,medium,acceptable,,,,,,Birds
743,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carpodacus,erythrinus,Common rosefinch,365.0,365.0,,,,,,,,24.0,,9.0,wild,medium,acceptable,,,0.358,21.6,,Birds
744,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris,chloris,European greenfinch,365.0,365.0,,,,,,,,26.0,,13.6,wild,medium,acceptable,,,,,,Birds
745,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorodrepanis,stejnegeri,Kauai amakihi,,,14.0,,3.0,,,1.5,,16.65,,9.0,captivity,small,acceptable,,,,,,Birds
746,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorodrepanis,virens,Hawaii amakihi,,,14.0,,2.5,1.5,,1.5,,13.35,0.368,12.0,wild,medium,acceptable,,,,,,Birds
747,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Coccothraustes,coccothraustes,Hawfinch,365.0,365.0,,,,,,,,56.6,,12.6,wild,medium,acceptable,,,,,,Birds
748,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,coelebs,Chaffinch,365.0,365.0,,,,,,,,20.7,,29.0,captivity,small,acceptable,,,0.373,21.0,,Birds
749,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,montifringilla,Brambling,365.0,365.0,,,,,,,,23.2,,14.8,wild,medium,acceptable,,,0.38299999999999995,21.0,,Birds
750,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,cassinii,Cassin's finch,365.0,365.0,13.0,,4.0,1.0,,,,27.5,,7.0,wild,medium,acceptable,,,0.33899999999999997,27.4,,Birds
751,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,mexicanus,House finch,,,14.0,,4.0,3.0,,,,21.4,,11.6,wild,medium,acceptable,,,0.3108,20.4,,Birds
752,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,purpureus,Purple finch,365.0,365.0,13.0,,4.0,2.0,,,,25.42,,14.0,wild,medium,acceptable,,,,,,Birds
753,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hemignathus,wilsoni,Akiapolaau,365.0,365.0,,,1.0,1.0,,,,28.0,,13.0,wild,medium,acceptable,,,,,,Birds
754,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hesperiphona,vespertina,Evening grosbeak,,,13.0,,3.0,1.5,,,,54.9,,17.0,unknown,medium,acceptable,,,0.7294,54.5,,Birds
755,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Himatione,sanguinea,Apapane,,,13.0,,3.0,1.0,,3.0,,13.4,,11.0,captivity,small,acceptable,,,0.3,13.5,,Birds
756,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,atrata,Black rosy-finch,365.0,365.0,13.0,,5.0,1.0,,,,24.0,,8.6,wild,medium,acceptable,,,,,,Birds
757,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,australis,Brown-capped rosy finch,,,,,,,,,,26.6,,5.9,wild,medium,acceptable,,,,,,Birds
758,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,tephrocotis,Gray-crowned rosy-finch,365.0,365.0,14.0,,4.0,2.0,,,,35.7,,6.6,wild,small,acceptable,,,,,,Birds
759,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,cannabina,Eurasian linnet,365.0,365.0,,,,,,,,19.5,,9.4,wild,medium,acceptable,,,,,,Birds
760,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,flavirostris,Twite,365.0,365.0,,,,,,,,15.4,,6.1,wild,medium,acceptable,,,,,,Birds
761,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,curvirostra,Red crossbill,365.0,365.0,13.0,,3.0,2.0,,,,39.5,,16.1,wild,small,acceptable,,,0.607,39.4,,Birds
763,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxioides,bailleui,Palila,365.0,730.0,16.0,,2.0,1.0,,2.0,,37.85,,13.0,wild,medium,acceptable,,,,,,Birds
764,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxops,coccineus,Akepa,365.0,730.0,15.0,,1.5,1.0,,,,10.4,,10.0,wild,medium,acceptable,,,,,,Birds
765,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Magumma,parva,Anianiau,365.0,365.0,14.0,,3.0,1.0,,1.2,,10.0,,9.5,wild,medium,acceptable,,,,,,Birds
766,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Melamprosops,phaeosoma,Poo-uli,,,,,,,,,,25.5,,9.2,wild,medium,acceptable,,,,,,Birds
767,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Palmeria,dolei,Akohekohe or crested honeycreeper,730.0,730.0,17.0,,1.5,2.5,,2.13,,26.2,,9.2,wild,medium,acceptable,,,,,,Birds
769,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pinicola,enucleator,Pine grosbeak,365.0,365.0,13.0,,4.0,,,,,65.3,,9.8,wild,small,acceptable,,,,,,Birds
770,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula,pyrrhula,Eurasian bullfinch,365.0,365.0,,,,,,,,24.4,,17.5,wild,medium,acceptable,,,,,,Birds
771,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,canaria,House canary,,,,,,,,,,24.3,,24.0,captivity,medium,acceptable,,,0.23006500000000002,13.3,314.15,Birds
773,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,pinus,Pine siskin,,,13.0,,3.0,1.0,,1.1,,12.7,,11.0,unknown,medium,acceptable,,,0.3003,14.0,,Birds
774,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,psaltria,Lesser goldfinch,,,12.0,,4.0,1.0,,,,9.23,,5.7,wild,medium,acceptable,,,,,,Birds
775,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,spinus,Eurasian siskin,365.0,365.0,,,,,,,,13.2,,13.5,wild,medium,acceptable,,,,,,Birds
776,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,tristis,American goldfinch,,,13.0,,5.0,2.0,,1.08,,12.8,,13.0,unknown,medium,acceptable,,,0.4108,13.6,,Birds
777,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Telespiza,cantans,Laysan finch,,,16.0,,3.0,2.0,,2.92,,33.3,,12.0,captivity,small,acceptable,,,,,,Birds
778,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Telespiza,ultima,Nihoa finch,,,15.0,,3.0,,,,,24.5,,12.0,wild,medium,acceptable,,,,,,Birds
779,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Vestiaria,coccinea,Iiwi,,,,,,,,,,18.3,,8.8,wild,medium,acceptable,,,,,,Birds
780,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Cecropis,daurica,Red-rumped swallow,,,,,,,,,,22.2,,9.0,wild,medium,acceptable,,,,,,Birds
781,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon,urbicum,Common house-martin and northern house-martin,365.0,365.0,,,,,,,,14.5,0.354,15.0,wild,medium,acceptable,,,,,,Birds
782,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,rustica,Barn swallow,365.0,365.0,15.0,,6.0,2.0,,2.3,,18.3,0.485,16.0,unknown,medium,acceptable,,,0.3158,18.0,,Birds
783,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,fulva,Cave swallow,365.0,,,,4.0,2.0,,,,20.15,,12.2,wild,small,acceptable,,,,,,Birds
784,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,pyrrhonota,Cliff swallow,365.0,365.0,14.0,,4.0,1.0,,1.9,,23.24,0.5579999999999999,11.8,wild,large,acceptable,,,,,,Birds
785,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,subis,Purple martin,365.0,365.0,15.0,,5.0,1.0,,2.8,,45.0,0.384,13.8,wild,medium,acceptable,,,,,,Birds
786,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Riparia,riparia,Bank swallow,365.0,365.0,15.0,,4.0,,,1.6,,12.7,,10.0,wild,large,acceptable,,,0.2328,13.6,,Birds
787,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,ruficollis,Southern rough-winged swallow,,,14.0,,6.0,,,,,16.0,0.46,5.9,wild,medium,acceptable,,,,,,Birds
788,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,serripennis,Northern rough-winged swallow,365.0,365.0,,,,,,,,15.7,,5.9,wild,tiny,acceptable,,,,,,Birds
789,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,bicolor,Tree swallow,365.0,365.0,14.0,,5.0,1.0,,1.6,,19.0,0.46,12.1,wild,medium,acceptable,,,,,,Birds
790,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,thalassina,Violet-green swallow,,,14.0,,4.0,1.0,,1.66,,14.2,0.41200000000000003,9.1,wild,medium,acceptable,,,,,,Birds
791,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,Red-winged blackbird,365.0,365.0,12.0,,3.5,1.5,,2.75,,56.7,0.556,20.0,unknown,medium,acceptable,,,,,,Birds
792,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,tricolor,Tricolored blackbird,,,11.0,,3.0,2.0,,3.05,,56.5,,13.2,wild,medium,acceptable,,,,,,Birds
793,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,xanthomus,Yellow-shouldered blackbird,,,,,,,,,,38.4,,12.6,wild,medium,acceptable,,,,,,Birds
794,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx,oryzivorus,Bobolink,365.0,365.0,13.0,,5.0,1.5,,,,35.0,,9.0,wild,medium,acceptable,,,,,,Birds
795,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,carolinus,Rusty blackbird,365.0,365.0,14.0,,4.5,1.0,,,,60.8,,8.8,wild,medium,acceptable,,,,,,Birds
796,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,cyanocephalus,Brewer's blackbird,365.0,365.0,13.0,,5.0,1.5,,3.7,,64.55,0.469,12.5,wild,medium,acceptable,,,,,,Birds
797,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,bullockii,Bullock's oriole,365.0,365.0,11.0,,5.0,,,,,36.62,,8.9,wild,medium,acceptable,,,,,,Birds
798,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,cucullatus,Hooded oriole,,,13.0,,4.0,2.0,,,,24.3,,6.0,wild,medium,acceptable,,,,,,Birds
799,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,galbula,Baltimore oriole,,,13.0,,4.0,1.0,,2.0,,32.9,,14.0,unknown,medium,acceptable,,,0.5052,37.5,,Birds
800,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,leucopteryx,Jamaican oriole,,,,,,,,,,36.9,,12.2,wild,medium,acceptable,,,,,,Birds
801,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,parisorum,Scott's oriole,,,14.0,,3.0,1.0,,2.0,,36.2,,6.4,wild,medium,acceptable,,,,,,Birds
802,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,pectoralis,Spot-breasted oriole,,,,,3.0,,,,,46.5,,11.6,wild,medium,acceptable,,,,,,Birds
803,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,spurius,Orchard oriole,365.0,,13.0,,5.0,1.0,,,,21.0,,17.7,captivity,medium,acceptable,,,,,,Birds
805,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,ater,Brown-headed cowbird,365.0,365.0,11.0,,,1.0,,2.22,,38.1,0.5760000000000001,16.9,wild,medium,acceptable,0.45,,0.6315,42.5,,Birds
808,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,quiscula,Common grackle,,,14.0,,5.0,1.0,,5.57,,111.0,,23.1,wild,medium,acceptable,,,,,,Birds
809,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,magna,Eastern meadowlark,365.0,365.0,13.0,,5.0,1.0,,5.0,,94.71,,12.6,wild,small,acceptable,,,,,,Birds
810,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,neglecta,Western meadowlark,365.0,365.0,14.0,,3.0,2.0,,7.0,,85.0,,10.0,captivity,tiny,acceptable,,,,,,Birds
811,Animalia,Chordata,Aves,Passeriformes,Icteridae,Xanthocephalus,xanthocephalus,Yellow-headed blackbird,289.0,,12.0,,4.0,1.0,,3.3,,75.75,0.502,18.0,unknown,medium,acceptable,,,,,,Birds
812,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,collurio,Red-backed shrike,365.0,365.0,,,,,,,,28.4,0.452,10.1,wild,medium,acceptable,,,0.38299999999999995,27.0,,Birds
813,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,excubitor,Northern shrike,335.0,335.0,,,5.0,1.0,,4.0,,63.5,,12.0,unknown,medium,acceptable,,,0.8161,72.4,,Birds
814,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,ludovicianus,Loggerhead shrike,365.0,365.0,11.0,,5.0,2.0,,3.2,,46.0,0.45,12.5,wild,small,acceptable,,,,,,Birds
815,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,senator,Woodchat shrike,365.0,365.0,,,,,,,,36.0,,5.7,wild,medium,acceptable,,,,,,Birds
816,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Leiothrix,lutea,Red-billed leothrix,,,12.0,,,,,3.1,,21.5,,15.0,captivity,large,acceptable,,,,,,Birds
817,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,squamiceps,Arabian babbler,,,,,,,,,,73.5,,13.5,wild,medium,acceptable,,,,,,Birds
818,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,striata,Bengal jungle babbler,,,,,,,,,,66.0,,16.5,captivity,small,acceptable,,,,,,Birds
819,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,fluviatilis,River warbler,,,,,,,,,,16.1,,6.9,wild,medium,acceptable,,,,,,Birds
820,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,luscinioides,Savi's warbler,365.0,365.0,,,,,,,,13.9,,9.8,wild,medium,acceptable,,,,,,Birds
821,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,naevia,Common grasshopper-warbler,365.0,365.0,,,,,,,,13.3,,5.9,wild,medium,acceptable,,,,,,Birds
822,Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,cyaneus,Superb fairywren,365.0,365.0,,,,,,,,10.4,,10.4,wild,large,acceptable,,,,,,Birds
823,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,carolinensis,Gray catbird,365.0,365.0,13.0,,4.0,2.0,,,,34.5,,17.9,wild,large,acceptable,,,,,,Birds
824,Animalia,Chordata,Aves,Passeriformes,Mimidae,Margarops,fuscatus,Pearly-eyed thrasher,,,,,,,,,,98.6,,10.6,wild,medium,acceptable,,,,,,Birds
825,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,polyglottos,Northern mockingbird,365.0,365.0,12.0,,4.0,,,3.5,,53.0,0.452,20.0,wild,medium,acceptable,,,,,,Birds
826,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,bendirei,Bendire's thrasher,,,,,3.0,2.0,,,,62.2,,9.5,wild,tiny,acceptable,,,,,,Birds
827,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,crissale,Crissal thrasher,274.0,274.0,14.0,,2.5,2.0,,,,62.7,,4.8,wild,small,acceptable,,,,,,Birds
828,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,curvirostre,Curve-billed thrasher,365.0,365.0,13.0,,3.0,2.0,,5.5,,80.65,0.414,10.8,wild,small,acceptable,,,,,,Birds
829,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,lecontei,Le conte's thrasher,312.0,312.0,16.0,,3.0,1.5,,3.99,,61.82,,5.7,wild,medium,acceptable,,,,,,Birds
830,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,longirostre,Long-billed thrasher,,,14.0,,4.0,2.0,,4.2,,67.65,0.44299999999999995,7.8,wild,medium,acceptable,,,,,,Birds
831,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,redivivum,California thrasher,228.0,228.0,14.0,,3.0,2.0,,,,84.4,,6.9,wild,medium,acceptable,,,,,,Birds
832,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,rufum,Brown thrasher,274.0,274.0,13.0,,4.0,4.0,,5.6,,67.0,,12.8,wild,medium,acceptable,,,,,,Birds
833,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Chasiempis,sandwichensis,Elepaio,365.0,365.0,,,2.0,,,,,15.0,,17.8,wild,medium,acceptable,,,,,,Birds
834,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,cervinus,Red-throated pipit,,,,,,,,,,20.9,,4.5,wild,medium,acceptable,,,,,,Birds
835,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,petrosus,Rock pipit,365.0,365.0,,,,,,,,22.4,,10.9,wild,medium,acceptable,,,,,,Birds
836,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,pratensis,Meadow pipit,365.0,365.0,,,,,,,,18.4,,8.8,wild,medium,acceptable,,,0.3,18.9,,Birds
837,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,rubescens,American pipit,365.0,365.0,14.0,,5.0,1.0,,1.85,,20.8,,5.1,wild,tiny,acceptable,,,,,,Birds
838,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,spinoletta,Water pipit,,,14.0,,4.0,,,,,21.2,0.518,8.8,wild,medium,acceptable,,,,,,Birds
839,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,trivialis,Tree pipit,365.0,365.0,,,,,,,,23.4,,8.8,wild,medium,acceptable,,,0.33899999999999997,19.7,,Birds
840,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,alba,White wagtail,365.0,365.0,13.0,,5.0,1.0,,,,24.1,,13.7,wild,medium,acceptable,,,0.3,18.0,,Birds
841,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,cinerea,Grey wagtail,365.0,365.0,,,,,,,,17.2,0.604,8.0,wild,medium,acceptable,,,,,,Birds
842,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,flava,Yellow wagtail,365.0,365.0,11.0,,5.0,1.0,,1.5,,17.7,,8.8,wild,medium,acceptable,,,0.257,14.7,,Birds
843,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,malabaricus,White-rumped shama,,,14.0,,,2.0,,2.67,,29.35,,7.0,wild,medium,acceptable,,,,,,Birds
844,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erithacus,rubecula,European robin,365.0,365.0,,,,,,,,17.3,0.429,19.3,wild,large,acceptable,0.02,1.6,0.281,17.6,,Birds
845,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erythropygia,galactotes,Rufous-tailed scrub-robin,,,,,,,,,,20.3,,7.0,wild,medium,acceptable,,,,,,Birds
846,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,albicollis,Collared flycatcher,365.0,365.0,,,,,,,,12.7,,9.8,wild,medium,acceptable,,,,,,Birds
847,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,hypoleuca,European pied flycatcher,365.0,365.0,,,,,,,,13.9,0.508,15.0,wild,large,acceptable,,,0.23199999999999998,11.7,,Birds
848,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,luscinia,Thrush nightingale,365.0,365.0,,,,,,,,23.8,,8.9,wild,medium,acceptable,,,,,,Birds
849,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,megarhynchos,Common nightingale,365.0,365.0,,,,,,,,19.7,,10.9,wild,medium,acceptable,,,,,,Birds
850,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,svecica,Bluethroat,365.0,365.0,13.0,,6.0,1.0,,,,17.3,,11.4,wild,medium,acceptable,,,,,,Birds
851,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,striata,Spotted flycatcher,365.0,365.0,,,,,,,,15.9,,11.8,captivity,tiny,acceptable,,,0.2476,14.4,,Birds
853,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,oenanthe,Northern wheatear,365.0,365.0,14.0,,,,,2.8,,25.0,0.48,10.1,unknown,medium,acceptable,,,,,,Birds
854,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,ochruros,Black redstart,365.0,365.0,,,,,,,,16.5,,10.2,wild,medium,acceptable,,,,,,Birds
855,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,phoenicurus,Common redstart,365.0,365.0,,,,,,,,14.6,,10.2,wild,medium,acceptable,,,,,,Birds
856,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,rubetra,Whinchat,365.0,365.0,,,,,,,,16.6,0.433,6.9,wild,medium,acceptable,,,,,,Birds
857,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,torquatus,Common stonechat and stonechat,365.0,365.0,,,,,,,,10.3,0.5429999999999999,8.8,wild,medium,acceptable,,,,,,Birds
858,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,asiaticus,Purple sunbird,,,,,,,,,,8.1,,22.0,captivity,small,acceptable,,,,,,Birds
859,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,oriolus,Eurasian golden-oriole,365.0,365.0,,,,,,,,79.0,,14.8,wild,medium,acceptable,,,,,,Birds
860,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,xanthornus,Black-hooded oriole,,,,,,,,,,56.3,,15.5,captivity,tiny,acceptable,,,,,,Birds
861,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Sphecotheres,viridis,Green figbird (hang-nest),,,,,,,,,,121.5,,18.0,captivity,medium,acceptable,,,,,,Birds
862,Animalia,Chordata,Aves,Passeriformes,Panuridae,Panurus,biarmicus,Bearded parrotbill,365.0,365.0,,,,,,,,13.8,,7.1,wild,medium,acceptable,,,,,,Birds
863,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Paradisaea,apoda,Greater bird-of-paradise,,,,,,,,,,172.0,,12.1,captivity,medium,acceptable,,,,,,Birds
864,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus,bicolor,Tufted titmouse,365.0,365.0,13.0,,6.0,1.0,,,,21.0,,13.3,wild,medium,acceptable,,,,,,Birds
865,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus,inornatus,Plain titmouse or oak titmouse,365.0,365.0,15.0,,6.0,1.0,,,,15.9,,9.0,wild,medium,acceptable,,,,,,Birds
