,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K)
877,Animalia,Chordata,Birds,Passeriformes,Paridae,Poecile,palustris,Marsh tit,365.0,365.0,,,,,,,,11.2,0.35200000000000004,11.9,wild,medium,acceptable,,,,,
878,Animalia,Chordata,Birds,Passeriformes,Paridae,Poecile,rufescens,Chestnut-backed chickadee,365.0,365.0,13.0,,6.5,1.0,,,,9.8,,9.5,wild,small,acceptable,,,,,
879,Animalia,Chordata,Birds,Passeriformes,Paridae,Poecile,sclateri,Mexican chickadee,365.0,365.0,,,6.0,1.0,,,,11.0,,10.1,wild,tiny,acceptable,,,,,
880,Animalia,Chordata,Birds,Passeriformes,Parulidae,Cardellina,canadensis,Canada warbler,365.0,365.0,12.0,,4.0,1.0,,,,10.0,,8.0,wild,medium,acceptable,,,,,
881,Animalia,Chordata,Birds,Passeriformes,Parulidae,Cardellina,pusilla,Wilson's warbler,365.0,365.0,10.0,,5.0,1.0,,,,7.0,,8.9,wild,medium,acceptable,,,,,
882,Animalia,Chordata,Birds,Passeriformes,Parulidae,Cardellina,rubrifrons,Red-faced warbler,365.0,365.0,13.0,,4.0,1.0,,,,9.8,,3.0,wild,medium,acceptable,,,,,
883,Animalia,Chordata,Birds,Passeriformes,Parulidae,Geothlypis,formosa,Kentucky warbler,,,12.0,,4.0,1.0,,3.0,,14.0,,6.9,wild,medium,acceptable,,,,,
884,Animalia,Chordata,Birds,Passeriformes,Parulidae,Geothlypis,philadelphia,Mourning warbler,,,12.0,,4.0,,,,,10.0,,7.9,wild,medium,acceptable,,,,,
885,Animalia,Chordata,Birds,Passeriformes,Parulidae,Geothlypis,tolmiei,Macgillivray's warbler,,,,,,,,,,10.4,,9.0,wild,medium,acceptable,,,,,
886,Animalia,Chordata,Birds,Passeriformes,Parulidae,Geothlypis,trichas,Common yellowthroat,365.0,365.0,12.0,,4.0,1.5,,1.74,,9.5,0.6,11.5,wild,medium,acceptable,,,0.17622000000000002,10.6,
887,Animalia,Chordata,Birds,Passeriformes,Parulidae,Helmitheros,vermivorum,Worm-eating warbler,365.0,365.0,13.0,,5.0,1.0,,,,12.5,,8.1,wild,small,acceptable,,,,,
888,Animalia,Chordata,Birds,Passeriformes,Parulidae,Icteria,virens,Yellow-breasted chat,365.0,365.0,11.0,,5.0,1.0,,,,26.0,,8.9,wild,small,acceptable,,,,,
889,Animalia,Chordata,Birds,Passeriformes,Parulidae,Leiothlypis,celata,Orange-crowned warbler,365.0,365.0,12.0,,4.0,1.0,,1.5,,9.2,,8.6,wild,small,acceptable,,,0.151745,9.3,
890,Animalia,Chordata,Birds,Passeriformes,Parulidae,Leiothlypis,luciae,Lucy's warbler,,,11.0,,4.5,2.0,,,,6.6,,5.8,wild,medium,acceptable,,,,,
891,Animalia,Chordata,Birds,Passeriformes,Parulidae,Leiothlypis,peregrina,Tennessee warbler,365.0,365.0,11.0,,6.0,1.0,,1.34,,8.5,,6.4,wild,small,acceptable,,,,,
892,Animalia,Chordata,Birds,Passeriformes,Parulidae,Leiothlypis,ruficapilla,Nashville warbler,365.0,365.0,11.0,,4.0,1.0,,1.25,,7.5,,10.2,wild,small,acceptable,,,,,
893,Animalia,Chordata,Birds,Passeriformes,Parulidae,Leiothlypis,virginiae,Virginia's warbler,,,,,,,,,,8.2,,6.2,wild,medium,acceptable,,,,,
894,Animalia,Chordata,Birds,Passeriformes,Parulidae,Limnothlypis,swainsonii,Swainson's warbler,365.0,365.0,14.0,,3.0,1.0,,,,13.5,,9.9,wild,large,acceptable,,,,,
895,Animalia,Chordata,Birds,Passeriformes,Parulidae,Mniotilta,varia,Black-and-white warbler,365.0,365.0,11.0,,5.0,1.0,,,,10.9,,12.2,wild,small,acceptable,,,0.12727,8.2,
896,Animalia,Chordata,Birds,Passeriformes,Parulidae,Myioborus,pictus,Painted redstart,304.0,304.0,13.0,,4.0,2.0,,1.36,,9.75,,6.6,wild,medium,acceptable,,,,,
897,Animalia,Chordata,Birds,Passeriformes,Parulidae,Parkesia,motacilla,Louisiana waterthrush,365.0,365.0,13.0,,5.0,1.0,,2.2,,22.5,0.528,11.9,wild,medium,acceptable,,,,,
898,Animalia,Chordata,Birds,Passeriformes,Parulidae,Parkesia,noveboracensis,Northern waterthrush,365.0,365.0,12.0,,4.0,1.0,,1.9,,16.3,,8.9,wild,small,acceptable,,,0.28391,18.7,
899,Animalia,Chordata,Birds,Passeriformes,Parulidae,Protonotaria,citrea,Prothonotary warbler,365.0,365.0,13.0,,5.0,,,1.95,,14.3,,8.1,wild,small,acceptable,,,0.1994,12.8,
900,Animalia,Chordata,Birds,Passeriformes,Parulidae,Seiurus,aurocapilla,Ovenbird,365.0,365.0,12.0,,4.0,1.0,,2.1,,18.8,0.528,11.0,wild,medium,acceptable,,,0.24475,19.0,
901,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,adelaidae,Adelaide's warbler,,,,,,,,,,7.0,,10.6,wild,medium,acceptable,,,,,
902,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,americana,Northern parula,365.0,365.0,13.0,,4.0,1.0,,,,7.9,,7.0,wild,tiny,acceptable,,,0.122375,7.0,
903,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,caerulescens,Black-throated blue warbler,365.0,365.0,13.0,,4.0,2.0,,,,10.2,,10.0,wild,small,acceptable,,,0.18600999999999998,9.4,
904,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,castanea,Bay-breasted warbler,,,12.0,,5.0,1.0,,,,11.5,,4.9,wild,tiny,acceptable,,,,,
905,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,cerulea,Cerulean warbler,365.0,365.0,12.0,,4.0,1.0,,,,8.625,,6.0,wild,medium,acceptable,,,,,
906,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,chrysoparia,Golden-cheeked warbler,365.0,365.0,,,,,,,,10.2,,11.0,wild,medium,acceptable,,,,,
907,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,citrina,Hooded warbler,319.0,319.0,12.0,,4.0,,,1.9,,10.6,,8.2,wild,medium,acceptable,,,0.21538000000000002,12.0,
908,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,coronata,Yellow-rumped (myrtle) warbler,,,12.0,,4.0,1.0,,,,12.0,,10.0,wild,medium,acceptable,,,0.1895,11.5,
909,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,discolor,Prairie warbler,,,12.0,,4.0,1.5,,1.1,,7.0,,10.3,wild,medium,acceptable,,,,,
910,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,dominica,Yellow-throated warbler,365.0,365.0,12.0,,4.0,2.0,,,,9.7,,6.1,wild,medium,acceptable,,,0.1604,9.8,
911,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,fusca,Blackburnian warbler,,,11.0,,4.0,1.0,,,,9.0,,8.2,wild,medium,acceptable,,,,,
912,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,kirtlandii,Kirtland's warbler,365.0,365.0,14.0,,5.0,1.0,,1.3,,15.5,0.574,9.0,wild,small,acceptable,,,,,
913,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,magnolia,Magnolia warbler,365.0,365.0,12.0,,4.0,1.0,,,,7.5,,8.0,wild,small,acceptable,,,,,
914,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,occidentalis,Hermit warbler,365.0,365.0,,,4.0,,,,,10.0,,9.1,wild,medium,acceptable,,,,,
915,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,palmarum,Western palm warbler,,,12.0,,4.0,1.0,,,,10.3,,6.6,wild,small,acceptable,,,0.1554,9.8,
916,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,pensylvanica,Chestnut-sided warbler,365.0,365.0,12.0,,4.0,1.0,,,,9.0,,6.9,wild,small,acceptable,,,,,
917,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,petechia,Yellow warbler,365.0,365.0,12.0,,3.0,1.0,,1.32,,9.8,0.408,11.0,wild,medium,acceptable,,,,,
918,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,pinus,Pine warbler,365.0,365.0,13.0,,4.0,1.0,,,,11.8,,10.2,unknown,medium,acceptable,,,0.1795,12.0,
919,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,ruticilla,American redstart,365.0,365.0,12.0,,4.0,1.0,,,,8.5,0.68,10.1,wild,medium,acceptable,,,,,
920,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,striata,Blackpoll warbler,365.0,365.0,12.0,,5.0,2.0,,1.5,,15.0,,8.1,wild,small,acceptable,,,,,
922,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,townsendi,Townsend's warbler,,,12.0,,4.0,1.0,,,,8.85,,10.7,wild,medium,acceptable,,,,,
923,Animalia,Chordata,Birds,Passeriformes,Parulidae,Setophaga,virens,Black-throated green warbler,365.0,365.0,12.0,,4.0,,,,,9.0,,6.0,unknown,medium,acceptable,,,,,
924,Animalia,Chordata,Birds,Passeriformes,Parulidae,Vermivora,chrysoptera,Golden-winged warbler,319.0,319.0,10.0,,5.0,1.0,,,,8.8,,7.9,wild,tiny,acceptable,,,,,
925,Animalia,Chordata,Birds,Passeriformes,Parulidae,Vermivora,cyanoptera,Blue-winged warbler,365.0,365.0,11.0,,5.0,1.0,,1.5,,8.9,,9.0,wild,small,acceptable,,,0.1505,7.8,
926,Animalia,Chordata,Birds,Passeriformes,Passeridae,Passer,domesticus,House sparrow,152.0,365.0,11.0,,5.0,4.0,,2.02,,25.3,0.414,23.0,unknown,medium,acceptable,,,,,
927,Animalia,Chordata,Birds,Passeriformes,Passeridae,Passer,hispaniolensis,Spanish sparrow,365.0,365.0,,,,,,,,24.2,,11.2,wild,medium,acceptable,,,,,
929,Animalia,Chordata,Birds,Passeriformes,Passeridae,Passer,montanus,Eurasian tree sparrow,319.0,319.0,13.0,,5.0,2.5,,2.0,,20.5,0.65,13.1,wild,medium,acceptable,,,0.2007,17.5,
930,Animalia,Chordata,Birds,Passeriformes,Passeridae,Petronia,petronia,Rock sparrow,,,,,,,,,,30.2,,7.0,wild,medium,acceptable,,,,,
932,Animalia,Chordata,Birds,Passeriformes,Phylloscopidae,Phylloscopus,collybita,Common chiffchaff and Eurasian chiffchaff,365.0,365.0,,,,,,,,8.3,0.498,8.0,wild,medium,acceptable,,,0.165,8.2,
933,Animalia,Chordata,Birds,Passeriformes,Phylloscopidae,Phylloscopus,sibillatrix,Wood warbler,365.0,365.0,,,,,,,,9.2,0.532,10.2,wild,medium,acceptable,,,,,
934,Animalia,Chordata,Birds,Passeriformes,Phylloscopidae,Phylloscopus,trochilus,Willow warbler,365.0,365.0,,,,,,,,8.7,0.574,11.8,wild,medium,acceptable,,,0.20800000000000002,10.7,
935,Animalia,Chordata,Birds,Passeriformes,Ploceidae,Bubalornis,albirostris,African ox birds,,,,,,,,,,61.9,,20.0,captivity,small,acceptable,,,,,
936,Animalia,Chordata,Birds,Passeriformes,Ploceidae,Ploceus,cucullatus,Village weaver,,,,,,,,,,36.2,,24.0,captivity,medium,acceptable,,,,,
937,Animalia,Chordata,Birds,Passeriformes,Ploceidae,Quelea,quelea,Red-billed quelea,730.0,730.0,,,,,,,,17.5,,10.0,wild,large,acceptable,,,,,
938,Animalia,Chordata,Birds,Passeriformes,Polioptilidae,Polioptila,caerulea,Blue-grey gnatcatcher,319.0,319.0,13.0,,4.0,2.0,,0.64,,6.5,,4.2,wild,medium,acceptable,,,,,
939,Animalia,Chordata,Birds,Passeriformes,Polioptilidae,Polioptila,californica,California gnatcatcher,365.0,365.0,14.0,,4.0,2.0,,,,6.0,,8.0,wild,medium,acceptable,,,,,
940,Animalia,Chordata,Birds,Passeriformes,Prunellidae,Prunella,modularis,Hedge sparrow,365.0,365.0,,,,,,,,20.2,,20.8,wild,large,acceptable,,,0.325,16.8,
941,Animalia,Chordata,Birds,Passeriformes,Pycnonotidae,Pycnonotus,jocosus,Red-whiskered bulbul,,,12.0,,2.5,1.5,,2.0,,27.7,,11.1,wild,medium,acceptable,,,,,
942,Animalia,Chordata,Birds,Passeriformes,Pycnonotidae,Pycnonotus,xanthopygos,White-spectacled bulbul,,,,,,,,,,38.1,,8.8,wild,medium,acceptable,,,,,
943,Animalia,Chordata,Birds,Passeriformes,Regulidae,Regulus,calendula,Ruby-crowned kinglet,365.0,365.0,12.0,,8.0,1.0,,,,6.75,,5.6,wild,small,acceptable,,,,,
944,Animalia,Chordata,Birds,Passeriformes,Regulidae,Regulus,regulus,Goldcrest,365.0,365.0,,,,,,,,5.6,0.379,7.0,wild,medium,acceptable,,,0.184,5.5,
945,Animalia,Chordata,Birds,Passeriformes,Regulidae,Regulus,satrapa,Golden-crowned kinglet,365.0,365.0,14.0,,8.0,2.0,,0.88,,5.5,,6.3,wild,small,acceptable,,,,,
946,Animalia,Chordata,Birds,Passeriformes,Remizidae,Auriparus,flaviceps,Verdin,365.0,365.0,14.0,,4.0,1.5,,0.85,,6.8,,5.6,wild,medium,acceptable,,,,,
947,Animalia,Chordata,Birds,Passeriformes,Remizidae,Remiz,pendulinus,Eurasian penduline-tit,365.0,365.0,,,,,,,,9.3,,7.0,wild,medium,acceptable,,,,,
948,Animalia,Chordata,Birds,Passeriformes,Sittidae,Sitta,canadensis,Red-breasted nuthatch,365.0,365.0,12.0,,5.0,1.0,,,,11.2,,7.5,wild,small,acceptable,,,,,
949,Animalia,Chordata,Birds,Passeriformes,Sittidae,Sitta,carolinensis,White-breasted nuthatch,365.0,365.0,12.0,,8.0,1.0,,,,20.5,,9.8,wild,medium,acceptable,,,,,
950,Animalia,Chordata,Birds,Passeriformes,Sittidae,Sitta,europaea,Wood nuthatch or Eurasian nuthatch,365.0,365.0,,,,,,,,20.4,,12.9,wild,medium,acceptable,,,,,
951,Animalia,Chordata,Birds,Passeriformes,Sittidae,Sitta,pusilla,Brown-headed nuthatch,365.0,365.0,14.0,,5.0,1.0,,1.2,,10.8,,5.8,wild,small,acceptable,,,,,
952,Animalia,Chordata,Birds,Passeriformes,Sittidae,Sitta,pygmaea,Pygmy nuthatch,365.0,365.0,15.0,,7.0,1.0,,1.2,,10.7,,8.2,wild,small,acceptable,,,,,
953,Animalia,Chordata,Birds,Passeriformes,Sturnidae,Acridotheres,cristatellus,Crested myna,,,15.0,,4.0,,,5.9,,116.5,,13.0,captivity,small,acceptable,,,1.2092,109.4,
954,Animalia,Chordata,Birds,Passeriformes,Sturnidae,Lamprotornis,caudatus,Long-tailed glossy starling,,,,,,,,,,121.0,,17.8,captivity,medium,acceptable,,,,,
955,Animalia,Chordata,Birds,Passeriformes,Sturnidae,Lamprotornis,hildebrandti,Hildebrandt's starling,,,,,,,,,,55.8,,16.9,captivity,small,acceptable,,,,,
956,Animalia,Chordata,Birds,Passeriformes,Sturnidae,Leucopsar,rothschildi,Bali mynah,,,13.0,,3.0,,,,,95.0,,25.0,captivity,large,acceptable,,,,,
957,Animalia,Chordata,Birds,Passeriformes,Sturnidae,Sturnus,vulgaris,European starling,365.0,365.0,12.0,,5.0,2.0,,6.4,,74.0,0.409,22.9,wild,large,acceptable,0.5,8.0,0.877,75.0,
958,Animalia,Chordata,Birds,Passeriformes,Sylviidae,Chamaea,fasciata,Wrentit,365.0,365.0,15.0,,3.5,,,,,14.7,,12.6,wild,small,acceptable,,,,,
959,Animalia,Chordata,Birds,Passeriformes,Sylviidae,Sylvia,atricapilla,Blackcap,365.0,365.0,,,,,,,,16.7,0.353,13.8,wild,medium,acceptable,,,,,
960,Animalia,Chordata,Birds,Passeriformes,Sylviidae,Sylvia,borin,Garden warbler,365.0,365.0,,,,,,,,24.6,0.20800000000000002,24.0,captivity,small,acceptable,,,0.41600000000000004,24.8,
961,Animalia,Chordata,Birds,Passeriformes,Sylviidae,Sylvia,communis,Whitethroat,365.0,365.0,,,,,,,,17.7,,8.9,wild,medium,acceptable,,,,,
962,Animalia,Chordata,Birds,Passeriformes,Sylviidae,Sylvia,curruca,Lesser whitethroat,365.0,365.0,,,,,,,,11.4,,9.0,wild,medium,acceptable,,,0.19899999999999998,10.6,
963,Animalia,Chordata,Birds,Passeriformes,Sylviidae,Sylvia,melanocephala,Sardinian warbler,365.0,365.0,,,,,,,,11.7,,8.3,wild,medium,acceptable,,,,,
964,Animalia,Chordata,Birds,Passeriformes,Sylviidae,Sylvia,nisoria,Barred warbler,365.0,365.0,,,,,,,,22.5,,11.9,wild,medium,acceptable,,,,,
966,Animalia,Chordata,Birds,Passeriformes,Thraupidae,Cyanerpes,caeruleus,Purple honeycreeper,,,,,,,,,,12.0,,17.0,captivity,medium,acceptable,,,,,
967,Animalia,Chordata,Birds,Passeriformes,Thraupidae,Loxigilla,portoricensis,Puerto rican bullfinch,,,,,,,,,,32.1,,15.6,wild,medium,acceptable,,,,,
968,Animalia,Chordata,Birds,Passeriformes,Thraupidae,Nesospingus,speculiferus,Puerto Rican tanager,,,,,,,,,,35.2,,4.0,wild,medium,acceptable,,,,,
969,Animalia,Chordata,Birds,Passeriformes,Thraupidae,Sporophila,torqueola,White-collared seedeater,,,13.0,,3.0,,,,,8.7,,11.7,wild,medium,acceptable,,,,,
970,Animalia,Chordata,Birds,Passeriformes,Thraupidae,Thraupis,episcopus,Blue-grey tanager,,,13.0,,2.0,,,,,35.0,0.37,9.5,wild,medium,acceptable,,,,,
971,Animalia,Chordata,Birds,Passeriformes,Troglodytidae,Campylorhynchus,brunneicapillus,Cactus wren,243.0,,16.0,,4.0,3.0,,3.35,,38.9,0.39399999999999996,7.3,wild,small,acceptable,,,,,
972,Animalia,Chordata,Birds,Passeriformes,Troglodytidae,Thryomanes,bewickii,Bewick's wren,365.0,365.0,14.0,,6.0,2.0,,1.4,,9.8,,8.0,wild,small,acceptable,,,,,
973,Animalia,Chordata,Birds,Passeriformes,Troglodytidae,Thryothorus,ludovicianus,Carolina wren,365.0,365.0,14.0,,4.0,1.0,,2.42,,17.5,,9.2,wild,medium,acceptable,,,,,
974,Animalia,Chordata,Birds,Passeriformes,Troglodytidae,Troglodytes,aedon,House wren,365.0,365.0,13.0,,7.0,2.0,,1.07,,9.7,0.46399999999999997,9.0,wild,medium,acceptable,,,,,
975,Animalia,Chordata,Birds,Passeriformes,Troglodytidae,Troglodytes,troglodytes,Winter wren,365.0,365.0,15.0,,5.0,1.0,,1.0,,9.1,0.47200000000000003,7.0,unknown,medium,acceptable,,,0.213,9.0,
976,Animalia,Chordata,Birds,Passeriformes,Turdidae,Catharus,bicknelli,Bicknell's thrush,365.0,365.0,12.0,,4.0,1.0,,1.7,,27.5,,11.9,wild,medium,acceptable,,,,,
977,Animalia,Chordata,Birds,Passeriformes,Turdidae,Catharus,fuscescens,Veery,365.0,365.0,11.0,,4.0,,,,,28.8,0.48,10.1,wild,small,acceptable,,,,,
978,Animalia,Chordata,Birds,Passeriformes,Turdidae,Catharus,guttatus,Hermit thrush,365.0,365.0,12.0,,4.0,,,4.12,,27.8,0.5579999999999999,10.8,wild,medium,acceptable,,,,,
979,Animalia,Chordata,Birds,Passeriformes,Turdidae,Catharus,minimus,Grey-cheeked thrush,365.0,365.0,13.0,,4.0,1.0,,,,24.8,,7.3,wild,small,acceptable,,,,,
980,Animalia,Chordata,Birds,Passeriformes,Turdidae,Catharus,ustulatus,Swainson's thrush,365.0,365.0,12.0,,4.0,1.0,,3.9,,27.9,0.624,11.0,unknown,medium,acceptable,,,,,
981,Animalia,Chordata,Birds,Passeriformes,Turdidae,Hylocichla,mustelina,Wood thrush,365.0,365.0,13.0,,3.0,2.0,,4.2,,43.3,0.49200000000000005,10.2,wild,medium,acceptable,,,,,
982,Animalia,Chordata,Birds,Passeriformes,Turdidae,Ixoreus,naevius,Varied thrush,365.0,365.0,14.0,,3.0,2.0,,,,78.5,,5.6,wild,medium,acceptable,,,,,
983,Animalia,Chordata,Birds,Passeriformes,Turdidae,Sialia,currucoides,Mountain bluebird,,,13.0,,5.0,2.0,,,,29.6,,9.0,wild,medium,acceptable,,,,,
984,Animalia,Chordata,Birds,Passeriformes,Turdidae,Sialia,mexicana,Western bluebird,365.0,365.0,14.0,,5.0,1.5,,2.9,,26.5,0.42200000000000004,8.7,wild,medium,acceptable,,,0.423,27.5,
985,Animalia,Chordata,Birds,Passeriformes,Turdidae,Sialia,sialis,Eastern bluebird,306.0,321.0,14.0,,4.0,2.0,,2.4,,30.5,0.484,10.5,wild,medium,acceptable,,,,,
986,Animalia,Chordata,Birds,Passeriformes,Turdidae,Turdus,grayi,Clay-colored robin,,,12.0,,3.0,,,,,74.0,0.44,9.6,wild,medium,acceptable,,,,,
987,Animalia,Chordata,Birds,Passeriformes,Turdidae,Turdus,iliacus,Redwing,365.0,365.0,,,,,,,,61.2,,18.8,wild,medium,acceptable,,,0.722,58.0,
988,Animalia,Chordata,Birds,Passeriformes,Turdidae,Turdus,merula,Common blackbird and Eurasian blackbird,365.0,365.0,,,,,,,,103.2,0.47600000000000003,21.8,wild,medium,acceptable,,,,,
989,Animalia,Chordata,Birds,Passeriformes,Turdidae,Turdus,migratorius,American robin,365.0,365.0,13.0,,3.0,2.0,,5.5,,75.5,0.498,17.0,unknown,medium,acceptable,,,,,
990,Animalia,Chordata,Birds,Passeriformes,Turdidae,Turdus,philomelos,Song thrush,365.0,365.0,,,,,,,,67.8,,17.7,wild,medium,acceptable,,,0.726,62.8,
991,Animalia,Chordata,Birds,Passeriformes,Turdidae,Turdus,pilaris,Fieldfare,365.0,365.0,,,,,,,,106.0,0.6659999999999999,18.1,wild,medium,acceptable,,,,,
992,Animalia,Chordata,Birds,Passeriformes,Turdidae,Turdus,plumbeus,Red-legged thrush,,,,,,,,,,75.3,,14.6,wild,medium,acceptable,,,,,
993,Animalia,Chordata,Birds,Passeriformes,Turdidae,Turdus,torquatus,Ring ouzel,365.0,365.0,,,,,,,,109.0,0.624,9.1,wild,medium,acceptable,,,,,
994,Animalia,Chordata,Birds,Passeriformes,Turdidae,Turdus,viscivorus,Mistle thrush,365.0,365.0,,,,,,,,117.5,,21.2,wild,medium,acceptable,,,,,
995,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Camptostoma,imberbe,Northern beardless tyrannulet,,,,,2.0,2.0,,,,7.4,,5.8,wild,medium,acceptable,,,,,
996,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Contopus,cooperi,Olive-sided flycatcher,365.0,365.0,15.0,,3.0,1.0,,,,32.8,,11.1,wild,medium,acceptable,,,,,
997,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Contopus,sordidulus,Western wood pewee,,,14.0,,3.0,1.0,,,,12.8,,8.1,wild,medium,acceptable,,,,,
998,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Contopus,virens,Eastern wood pewee,365.0,365.0,13.0,,3.0,,,,,13.9,,8.2,wild,small,acceptable,,,0.2576,13.9,
999,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Elaenia,martinica,Caribbean elaenia,,,,,,,,,,20.9,,13.6,wild,medium,acceptable,,,,,
1000,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Empidonax,alnorum,Alder flycatcher,365.0,365.0,13.0,,3.5,1.0,,,,13.5,,9.1,wild,medium,acceptable,,,,,
1001,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Empidonax,difficilis,Pacific-slope flycatcher,365.0,365.0,14.0,,3.5,1.5,,1.5,,11.0,0.436,6.9,wild,medium,acceptable,,,,,
1003,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Empidonax,hammondii,Hammond's flycatcher,,,,,,,,,,10.4,,7.0,wild,medium,acceptable,,,,,
1004,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Empidonax,minimus,Least flycatcher,365.0,365.0,14.0,,4.0,1.5,,,,10.0,,8.0,wild,medium,acceptable,,,,,
1005,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Empidonax,oberholseri,Dusky flycatcher,365.0,365.0,15.0,,4.0,1.0,,1.19,,10.95,,9.0,wild,medium,acceptable,,,,,
1006,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Empidonax,traillii,Willow flycatcher,365.0,365.0,13.0,,3.5,1.0,,,,12.6,0.47200000000000003,11.0,wild,medium,acceptable,,,,,
1007,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Empidonax,virescens,Acadian flycatcher,365.0,365.0,13.0,,3.0,1.0,,1.9,,12.6,,12.1,wild,medium,acceptable,,,0.1795,12.3,
1008,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Myiarchus,antillarum,Puerto rican flycatcher,,,,,,,,,,23.4,,13.6,wild,medium,acceptable,,,,,
1009,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Myiarchus,cinerascens,Ash-throated flycatcher,,,15.0,,4.0,1.5,,3.7,,28.5,0.396,11.9,wild,medium,acceptable,,,,,
1010,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Myiarchus,crinitus,Great crested flycatcher,365.0,365.0,14.0,,5.0,1.0,,3.0,,32.1,,14.9,wild,small,acceptable,,,0.384,33.9,
1011,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Myiarchus,tyrannulus,Brown-crested flycatcher,,,,,,1.0,,,,35.0,,11.0,wild,medium,acceptable,,,,,
1012,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Pyrocephalus,rubinus,Vermilion flycatcher,365.0,365.0,14.0,,3.0,1.5,,1.3,,12.87,,5.5,wild,medium,acceptable,,,,,
1013,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Sayornis,nigricans,Black phoebe,,,16.0,,4.0,1.5,,1.5,,18.25,,8.0,wild,medium,acceptable,,,,,
1014,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Sayornis,phoebe,Eastern phoebe,,,16.0,,5.0,2.0,,1.65,,19.7,,10.3,unknown,medium,acceptable,,,0.3449,21.6,
1016,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Tyrannus,tyrannus,Eastern kingbird,365.0,365.0,12.0,,3.0,1.0,,3.2,,39.9,0.451,11.1,wild,small,acceptable,,,0.4372,35.7,
1017,Animalia,Chordata,Birds,Passeriformes,Tyrannidae,Tyrannus,verticalis,Western kingbird,365.0,365.0,13.0,,4.0,1.0,,3.4,,40.7,0.41600000000000004,6.9,wild,tiny,acceptable,,,,,
1018,Animalia,Chordata,Birds,Passeriformes,Vireonidae,Vireo,atricapilla,Black-capped vireo,,,15.0,,4.0,,,1.0,,8.65,,12.0,wild,medium,acceptable,,,,,
1019,Animalia,Chordata,Birds,Passeriformes,Vireonidae,Vireo,bellii,Bell's vireo,365.0,365.0,14.0,,4.0,2.0,,1.8,,10.0,,9.1,wild,tiny,acceptable,,,,,
1020,Animalia,Chordata,Birds,Passeriformes,Vireonidae,Vireo,flavifrons,Yellow-throated vireo,365.0,365.0,15.0,,4.0,1.0,,,,18.0,,6.1,wild,medium,acceptable,,,,,
1021,Animalia,Chordata,Birds,Passeriformes,Vireonidae,Vireo,gilvus,Warbling vireo,304.0,304.0,13.0,,3.5,2.0,,,,15.0,,13.1,wild,small,acceptable,,,,,
